split,image_path,class_label
val,dataset/Smallmerged\val\images\288_IMG_20200114_114126.jpg,3
val,dataset/Smallmerged\val\images\289_matrice_300_4320.jpg,3
val,dataset/Smallmerged\val\images\28_IMG_20200114_113956.jpg,3
val,dataset/Smallmerged\val\images\290_matrice_300_v1_2925.jpg,3
val,dataset/Smallmerged\val\images\291_matrice_300_v1_5370.jpg,3
val,dataset/Smallmerged\val\images\292_IMG_20200114_114121.jpg,3
val,dataset/Smallmerged\val\images\293_matrice_300_v1_255.jpg,3
val,dataset/Smallmerged\val\images\294_matrice_300_v1_4350.jpg,3
val,dataset/Smallmerged\val\images\295_matrice_300_v1_4245.jpg,3
val,dataset/Smallmerged\val\images\296_matrice_300_v1_645.jpg,3
val,dataset/Smallmerged\val\images\297_matrice_300_v1_4185.jpg,3
val,dataset/Smallmerged\val\images\298_matrice_300_2600.jpg,3
val,dataset/Smallmerged\val\images\299_matrice_300_4545.jpg,3
val,dataset/Smallmerged\val\images\29_matrice_300_4575.jpg,3
val,dataset/Smallmerged\val\images\2_matrice_300_1785.jpg,3
val,dataset/Smallmerged\val\images\300_matrice_300_v1_7680.jpg,3
val,dataset/Smallmerged\val\images\301_matrice_300_5805.jpg,3
val,dataset/Smallmerged\val\images\302_matrice_300_550.jpg,3
val,dataset/Smallmerged\val\images\304_matrice_300_v1_120.jpg,3
val,dataset/Smallmerged\val\images\305_matrice_300_1035.jpg,3
val,dataset/Smallmerged\val\images\306_matrice_300_v1_6150.jpg,3
val,dataset/Smallmerged\val\images\307_matrice_300_v1_7440.jpg,3
val,dataset/Smallmerged\val\images\308_matrice_300_1875.jpg,3
val,dataset/Smallmerged\val\images\309_matrice_300_5505.jpg,3
val,dataset/Smallmerged\val\images\30_drone_sample (17).jpg,3
val,dataset/Smallmerged\val\images\311_matrice_300_2535.jpg,3
val,dataset/Smallmerged\val\images\312_matrice_300_v1_390.jpg,3
val,dataset/Smallmerged\val\images\314_matrice_300_240.jpg,3
val,dataset/Smallmerged\val\images\315_matrice_300_1200.jpg,3
val,dataset/Smallmerged\val\images\317_matrice_300_v1_5460.jpg,3
val,dataset/Smallmerged\val\images\318_matrice_300_6030.jpg,3
val,dataset/Smallmerged\val\images\319_matrice_300_v1_2955.jpg,3
val,dataset/Smallmerged\val\images\31_matrice_300_270.jpg,3
val,dataset/Smallmerged\val\images\320_matrice_300_v1_3930.jpg,3
val,dataset/Smallmerged\val\images\321_matrice_300_8580.jpg,3
val,dataset/Smallmerged\val\images\322_matrice_300_7455.jpg,3
val,dataset/Smallmerged\val\images\324_matrice_300_3960.jpg,3
val,dataset/Smallmerged\val\images\325_matrice_300_v1_3000.jpg,3
val,dataset/Smallmerged\val\images\326_matrice_300_615.jpg,3
val,dataset/Smallmerged\val\images\327_matrice_300_930.jpg,3
val,dataset/Smallmerged\val\images\328_matrice_300_v1_6435.jpg,3
val,dataset/Smallmerged\val\images\32_matrice_300_6405.jpg,3
val,dataset/Smallmerged\val\images\330_matrice_300_3420.jpg,3
val,dataset/Smallmerged\val\images\331_matrice_300_v1_6105.jpg,3
val,dataset/Smallmerged\val\images\333_matrice_300_v1_7920.jpg,3
val,dataset/Smallmerged\val\images\334_matrice_300_v1_345.jpg,3
val,dataset/Smallmerged\val\images\335_anti_drone_06061.jpg,3
val,dataset/Smallmerged\val\images\336_anti_drone_07701.jpg,3
val,dataset/Smallmerged\val\images\337_anti_drone_07741.jpg,3
val,dataset/Smallmerged\val\images\338_matrice_300_630.jpg,3
val,dataset/Smallmerged\val\images\33_drone_sample (18).jpg,3
val,dataset/Smallmerged\val\images\340_matrice_300_v1_7935.jpg,3
val,dataset/Smallmerged\val\images\341_matrice_300_v1_1020.jpg,3
val,dataset/Smallmerged\val\images\342_anti_drone_05281.jpg,3
val,dataset/Smallmerged\val\images\343_matrice_300_v1_3135.jpg,3
val,dataset/Smallmerged\val\images\344_matrice_300_v1_6975.jpg,3
val,dataset/Smallmerged\val\images\345_anti_drone_04481.jpg,3
val,dataset/Smallmerged\val\images\346_matrice_300_v1_6465.jpg,3
val,dataset/Smallmerged\val\images\347_matrice_300_v1_1080.jpg,3
val,dataset/Smallmerged\val\images\348_anti_drone_00221.jpg,3
val,dataset/Smallmerged\val\images\34_anti_drone_05981.jpg,3
val,dataset/Smallmerged\val\images\350_matrice_300_2940.jpg,3
val,dataset/Smallmerged\val\images\351_matrice_300_50.jpg,3
val,dataset/Smallmerged\val\images\352_matrice_300_v1_3705.jpg,3
val,dataset/Smallmerged\val\images\353_matrice_300_6090.jpg,3
val,dataset/Smallmerged\val\images\354_matrice_300_v1_8145.jpg,3
val,dataset/Smallmerged\val\images\355_matrice_300_7980.jpg,3
val,dataset/Smallmerged\val\images\356_matrice_300_3780.jpg,3
val,dataset/Smallmerged\val\images\357_matrice_300_v1_6750.jpg,3
val,dataset/Smallmerged\val\images\358_matrice_300_7665.jpg,3
val,dataset/Smallmerged\val\images\359_drone_sample (15).jpg,3
val,dataset/Smallmerged\val\images\35_matrice_300_v1_4005.jpg,3
val,dataset/Smallmerged\val\images\360_matrice_300_v1_2700.jpg,3
val,dataset/Smallmerged\val\images\362_matrice_300_v1_3225.jpg,3
val,dataset/Smallmerged\val\images\363_matrice_300_2295.jpg,3
val,dataset/Smallmerged\val\images\364_matrice_300_5955.jpg,3
val,dataset/Smallmerged\val\images\365_matrice_300_v1_3045.jpg,3
val,dataset/Smallmerged\val\images\366_matrice_300_8475.jpg,3
val,dataset/Smallmerged\val\images\368_matrice_300_v1_555.jpg,3
val,dataset/Smallmerged\val\images\369_matrice_300_v1_4980.jpg,3
val,dataset/Smallmerged\val\images\36_matrice_300_4815.jpg,3
val,dataset/Smallmerged\val\images\370_matrice_300_7080.jpg,3
val,dataset/Smallmerged\val\images\371_matrice_300_1305.jpg,3
val,dataset/Smallmerged\val\images\372_matrice_300_8175.jpg,3
val,dataset/Smallmerged\val\images\373_matrice_300_315.jpg,3
val,dataset/Smallmerged\val\images\374_matrice_300_3450.jpg,3
val,dataset/Smallmerged\val\images\375_matrice_300_645.jpg,3
val,dataset/Smallmerged\val\images\376_anti_drone_00281.jpg,3
val,dataset/Smallmerged\val\images\377_matrice_300_v1_1215.jpg,3
val,dataset/Smallmerged\val\images\378_matrice_300_5910.jpg,3
val,dataset/Smallmerged\val\images\37_matrice_300_4095.jpg,3
val,dataset/Smallmerged\val\images\380_matrice_300_8160.jpg,3
val,dataset/Smallmerged\val\images\381_matrice_300_v1_225.jpg,3
val,dataset/Smallmerged\val\images\382_matrice_300_8115.jpg,3
val,dataset/Smallmerged\val\images\383_matrice_300_7425.jpg,3
val,dataset/Smallmerged\val\images\38_matrice_300_7755.jpg,3
val,dataset/Smallmerged\val\images\39_matrice_300_3315.jpg,3
val,dataset/Smallmerged\val\images\3_matrice_300_v1_810.jpg,3
val,dataset/Smallmerged\val\images\41_matrice_300_v1_8100.jpg,3
val,dataset/Smallmerged\val\images\42_matrice_300_v1_6405.jpg,3
val,dataset/Smallmerged\val\images\43_matrice_300_v1_840.jpg,3
val,dataset/Smallmerged\val\images\44_matrice_300_690.jpg,3
val,dataset/Smallmerged\val\images\45_matrice_300_6465.jpg,3
val,dataset/Smallmerged\val\images\46_matrice_300_1695.jpg,3
val,dataset/Smallmerged\val\images\47_matrice_300_v1_6420.jpg,3
val,dataset/Smallmerged\val\images\48_matrice_300_5250.jpg,3
val,dataset/Smallmerged\val\images\49_anti_drone_05901.jpg,3
val,dataset/Smallmerged\val\images\4_matrice_300_7905.jpg,3
val,dataset/Smallmerged\val\images\51_matrice_300_4695.jpg,3
val,dataset/Smallmerged\val\images\52_matrice_300_6600.jpg,3
val,dataset/Smallmerged\val\images\53_matrice_300_v1_5805.jpg,3
val,dataset/Smallmerged\val\images\54_matrice_300_v1_420.jpg,3
val,dataset/Smallmerged\val\images\55_matrice_300_15.jpg,3
val,dataset/Smallmerged\val\images\56_matrice_300_1425.jpg,3
val,dataset/Smallmerged\val\images\57_matrice_300_1320.jpg,3
val,dataset/Smallmerged\val\images\58_matrice_300_v1_2340.jpg,3
val,dataset/Smallmerged\val\images\59_matrice_300_v1_3030.jpg,3
val,dataset/Smallmerged\val\images\5_matrice_300_1485.jpg,3
val,dataset/Smallmerged\val\images\60_drone_sample (26).jpg,3
val,dataset/Smallmerged\val\images\61_drone_sample (40).jpg,3
val,dataset/Smallmerged\val\images\62_matrice_300_v1_7230.jpg,3
val,dataset/Smallmerged\val\images\63_IMG_20200114_114019.jpg,3
val,dataset/Smallmerged\val\images\64_matrice_300_v1_3750.jpg,3
val,dataset/Smallmerged\val\images\65_matrice_300_2325.jpg,3
val,dataset/Smallmerged\val\images\66_matrice_300_3645.jpg,3
val,dataset/Smallmerged\val\images\67_matrice_300_v1_8235.jpg,3
val,dataset/Smallmerged\val\images\68_matrice_300_v1_3915.jpg,3
val,dataset/Smallmerged\val\images\6_drone_sample (3).jpg,3
val,dataset/Smallmerged\val\images\70_matrice_300_v1_750.jpg,3
val,dataset/Smallmerged\val\images\72_anti_drone_06941.jpg,3
val,dataset/Smallmerged\val\images\73_matrice_300_v1_1320.jpg,3
val,dataset/Smallmerged\val\images\74_matrice_300_7305.jpg,3
val,dataset/Smallmerged\val\images\75_anti_drone_07001.jpg,3
val,dataset/Smallmerged\val\images\76_matrice_300_v1_915.jpg,3
val,dataset/Smallmerged\val\images\77_anti_drone_00141.jpg,3
val,dataset/Smallmerged\val\images\78_matrice_300_v1_4740.jpg,3
val,dataset/Smallmerged\val\images\79_matrice_300_v1_1050.jpg,3
val,dataset/Smallmerged\val\images\7_anti_drone_05221.jpg,3
val,dataset/Smallmerged\val\images\81_matrice_300_5400.jpg,3
val,dataset/Smallmerged\val\images\82_matrice_300_5040.jpg,3
val,dataset/Smallmerged\val\images\83_matrice_300_v1_7365.jpg,3
val,dataset/Smallmerged\val\images\84_IMG_20200114_114336.jpg,3
val,dataset/Smallmerged\val\images\85_matrice_300_3465.jpg,3
val,dataset/Smallmerged\val\images\86_matrice_300_5145.jpg,3
val,dataset/Smallmerged\val\images\87_matrice_300_v1_7425.jpg,3
val,dataset/Smallmerged\val\images\88_matrice_300_v1_7665.jpg,3
val,dataset/Smallmerged\val\images\89_matrice_300_v1_2520.jpg,3
val,dataset/Smallmerged\val\images\8_matrice_300_v1_6090.jpg,3
val,dataset/Smallmerged\val\images\90_matrice_300_v1_1125.jpg,3
val,dataset/Smallmerged\val\images\91_matrice_300_v1_2715.jpg,3
val,dataset/Smallmerged\val\images\92_matrice_300_5280.jpg,3
val,dataset/Smallmerged\val\images\93_matrice_300_7935.jpg,3
val,dataset/Smallmerged\val\images\98_matrice_300_1275.jpg,3
val,dataset/Smallmerged\val\images\99_anti_drone_05341.jpg,3
val,dataset/Smallmerged\val\images\9_matrice_300_6900.jpg,3
val,dataset/Smallmerged\val\images\train_20191206080218231629.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080222844946.jpg,2
val,dataset/Smallmerged\val\images\train_20191206080223250198.jpg,2
val,dataset/Smallmerged\val\images\train_20191206080228897662.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080240503720.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080240872697.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080241833358.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080244471971.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080245882104.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080246134376.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080247106372.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080248775854.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080253488376.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080254192144.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080254543819.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080255313063.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080258116811.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080301272639.jpg,0
val,dataset/Smallmerged\val\images\train_20191206080318111585.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080320492889.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080325286815.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080336407812.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080339268609.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080356477482.jpg,0
val,dataset/Smallmerged\val\images\train_20191206080359633823.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080402074594.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080404915452.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080407271645.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080407976956.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080420844701.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080422839317.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080426474634.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080434001275.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080434184890.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080436356236.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080438422245.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080440252974.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080443082966.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080447084680.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080450799144.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080502124675.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080505596069.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080505848663.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080507808851.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080517293090.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080518043008.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080518882517.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080548862328.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080550250203.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080611008013.jpg,2
val,dataset/Smallmerged\val\images\train_20191206080611229731.jpg,2
val,dataset/Smallmerged\val\images\train_20191206080612971196.jpg,2
val,dataset/Smallmerged\val\images\train_20191206080614288930.jpg,2
val,dataset/Smallmerged\val\images\train_20191206080614659946.jpg,2
val,dataset/Smallmerged\val\images\train_20191206080615654117.jpg,2
val,dataset/Smallmerged\val\images\train_20191206080624398227.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080624752084.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080641844718.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080642005055.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080642907155.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080644375991.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080644613669.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080644902625.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080652879245.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080655805048.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080656518914.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080704279999.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080705988061.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080710251965.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080710650842.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080714341607.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080716761846.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080719033536.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080728794464.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080729513327.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080732922869.jpg,0
val,dataset/Smallmerged\val\images\train_20191206080733156394.jpg,0
val,dataset/Smallmerged\val\images\train_20191206080734537564.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080738408531.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080748255055.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080749925449.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080750866813.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080752762307.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080753122913.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080810004606.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080811870971.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080815894559.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080821755873.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080834404097.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080837828858.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080838238539.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080842219781.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080842460383.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080844939218.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080854945827.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080856027305.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080859189377.jpg,0
val,dataset/Smallmerged\val\images\train_20191206080900143992.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080901938028.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080902908280.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080903268989.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080904988905.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080910420628.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080910587650.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080911604163.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080912185118.jpg,1
val,dataset/Smallmerged\val\images\train_20191206080916851674.jpg,1
val,dataset/Smallmerged\val\images\val_20191206080220685927.jpg,1
val,dataset/Smallmerged\val\images\val_20191206080221594046.jpg,1
val,dataset/Smallmerged\val\images\val_20191206080251543260.jpg,1
val,dataset/Smallmerged\val\images\val_20191206080304336640.jpg,1
val,dataset/Smallmerged\val\images\val_20191206080305604740.jpg,1
val,dataset/Smallmerged\val\images\val_20191206080329163406.jpg,1
val,dataset/Smallmerged\val\images\val_20191206080330104272.jpg,1
val,dataset/Smallmerged\val\images\val_20191206080332632974.jpg,1
val,dataset/Smallmerged\val\images\val_20191206080332940351.jpg,1
val,dataset/Smallmerged\val\images\val_20191206080346906756.jpg,1
